# UNLIQ emo_sarcasm premise 데이터
# hypothesis: "이 고객은 비꼬거나 냉소적으로 말하고 있다"
# 총 1000개
# 비율: [H] 20% / [M] 40% / [L] 40%

============================================================
[H] 200개 (1~200)
============================================================

[H] | 의료 | 1. 치과 정기검진 왔는데 오늘은 이상 없대요 3만원 내고 "이상 없어요" 듣는 이 안심 서비스 감사합니다
[M] | 통신 | 238. 메시 와이파이 추가하려면 월 5천원이래요 방마다 인터넷 쓰는 게 프리미엄 서비스였네요
[M] | 가전AS | 239. 냉장고 LED가 깜빡이는데 부품이 단종이래요 3년 된 냉장고인데 벌써 단종이라니 빠르시다
[M] | 가전AS | 240. 무상 수리라면서 출장비는 별도래요 수리비만 무상이고 나머지는 유상이시구나 정확하시다
[M] | 가전AS | 241. 자동 청소 기능이 있다면서 직접 청소도 해야 한대요 자동이 반자동이었네요
[M] | 통신 | 242. 해지 절차가 간편하대요 전화 세 번에 상담사 두 명 거치면 되니까요
[M] | 가전AS | 243. HDMI 포트가 고장났는데 메인보드 교체래요 포트 하나에 메인보드 전체를 바꾸라니 효율적이시네요
[M] | 통신 | 244. 매장 방문했는데 줄이 20명이에요 인기 있는 건 좋은데 직원이 두 분이시네요
[M] | 가전AS | 245. OTT 앱이 버벅이는데 TV 사양 문제래요 작년에 산 건데 벌써 구형이에요?
[M] | 가전AS | 246. 냉장고 문이 안 닫혀서 수리비가 15만원이래요 문짝 하나에 15만원이면 문짝이 금으로 돼있나요
[M] | 통신 | 247. eSIM이 편리하대서 바꿨는데 지원 안 되는 곳이 많아요 편리한 곳에서만 편리한 거네요
[M] | 가전AS | 248. 게이밍 TV라면서 입력 지연이 심해요 게임하면서 인내심도 기르라는 건가요
[M] | 가전AS | 249. 스타일러 관리가 월 1회 물통 청소래요 옷 관리 기계를 제가 관리하는 이 아이러니
[M] | 통신 | 250. 무선 인터넷 설치했는데 유선보다 느려요 무선의 자유를 속도로 지불하는 거네요
[M] | 통신 | 251. 상담사 연결까지 예상 대기 시간이 30분이래요 30분이면 라면 세 개 끓이겠네요
[M] | 가전AS | 252. 화면이 깜빡이는데 기사님이 전원 껐다 켜보래요 네 그건 제가 100번 했어요
[M] | 통신 | 253. 해지 방어로 3개월 무료 준대서 남았는데 4개월째 원래 요금이 나오네요 3개월의 미끼에 걸렸네요
[M] | 가전AS | 254. 접수번호 알려줬는데 조회가 안 돼요 접수가 된 건 맞나요 허공에 접수한 건 아니죠
[M] | 통신 | 255. 할부금이 끝났는데 요금이 안 내려갔어요 문의하니까 자동 적용 안 된대요 수동 할인이신 거네요
[M] | 가전AS | 256. 로봇청소기가 충전 도크를 못 찾아요 집이 복잡해서래요 로봇이 길치면 어떡해요
[M] | 통신 | 257. T맵이 최적 경로래서 따라갔는데 막히는 길로 안내했어요 최적의 기준이 통신사 기지국 경유인가요
[M] | 통신 | 258. 와이파이6 공유기로 바꿔주신대서 기대했는데 인터넷 회선이 100메가라 의미가 없대요 그럼 왜 바꿔주신 거예요
[M] | 가전AS | 259. 부품비 3만원에 공임비 5만원이래요 부품보다 손이 비싼 거네요 금손이시구나
[M] | 가전AS | 260. 도어쿨링이 안 되는데 선반 정리하면 된대요 정리 안 한 제 잘못이군요 죄송합니다 냉장고님
[M] | 통신 | 261. 결합 상품 해지하려니까 위약금이 각각 따로래요 묶을 때는 하나 풀 때는 셋이네요
[M] | 통신 | 262. 통화 품질이 좋아졌대요 끊기는 횟수가 줄었을 뿐 안 끊기는 건 아니에요
[M] | 가전AS | 263. 냉방이 안 되는데 냉매 충전비가 8만원이래요 가스 넣는 건데 금가스인가요
[M] | 가전AS | 264. 얼음 정수기 기능이 고장났는데 부품이 2주 걸린대요 그동안 얼음은 냉동실에서 직접 만들래요 레트로 체험인가
[M] | 가전AS | 265. 창문형 에어컨이 소음이 적대서 샀는데 옆집에서 항의 왔어요 적은 기준이 공사장 대비인가 봐요
[M] | 통신 | 266. 로밍 요금이 하루 만원이래요 해외에서 인터넷 쓰려면 숨 쉬는 것처럼 돈이 나가네요
[M] | 가전AS | 267. 전기포트 물 끓는 데 10분 걸려요 가스레인지가 더 빠른데 전기포트의 존재 의미가 뭔가요
[M] | 통신 | 268. 약정 만료일이 언제인지 알려달랬더니 확인하는 데 이틀 걸린대요 날짜 하나 확인하는 데 이틀이요
[M] | 공공 | 269. 체납 안내 문자가 새벽에 왔어요 새벽에 세금 독촉이라니 수면의 질까지 관리해주시네요
[M] | 공공 | 270. 국민 신문고 답변이 왔는데 "관련 부서에 전달하겠습니다"래요 전달은 하시는데 결과는 모르시는 거 맞죠
[M] | 공공 | 271. 공공 미술관 무료 입장인데 주차비가 만원이에요 무료의 대가가 주차비인 거죠
[M] | 공공 | 272. 재난 안전 문자가 새벽 3시에 울렸어요 재난보다 문자 소리에 더 놀랐어요 심장이 재난이에요
[M] | 공공 | 273. 건보 홈페이지가 리뉴얼됐는데 더 느려졌어요 리뉴얼의 방향이 역방향이시네요
[M] | 공공 | 274. 에너지 바우처 신청 조건이 기초생활수급자래요 진짜 추운 사람만 지원 받을 수 있는 거죠 그 외에는 알아서 버티라는
[M] | 공공 | 275. 구청 앱이 리뉴얼됐는데 메뉴가 다 바뀌었어요 찾기 게임 새 시즌이 시작됐네요
[M] | 공공 | 276. 정부 홈페이지 접근성이 좋아졌대요 네 로딩이 30초에서 20초로 줄었으니까요 10초의 혁신이에요
[M] | 공공 | 277. 건보 피부양자 탈락됐는데 알림이 보험료 고지서로 왔어요 탈락 통보가 청구서 형태라니 효율적이시네요
[M] | 공공 | 278. 서류가 3개만 필요해요 근데 각각 다른 기관에서 떼야 해요 원스톱의 반대말이네요
[M] | 공공 | 279. 버스 노선 변경 안내가 변경 당일에 왔어요 어제까지의 노선으로 출근한 저는 어떡하나요
[M] | 공공 | 280. 연금 반환일시금 조건이 해외이주 60세 도달이래요 돈 돌려받으려면 나라를 떠나거나 늙으라는 거네요
[M] | 공공 | 281. 연금 크레딧 신청 서류가 출생증명서 주민등록등본 가족관계증명서래요 아이 낳은 거 증명하는 데 서류 3개라니
[M] | 공공 | 282. 정부 보조금 신청했는데 자격이 안 된대요 소득이 조금 넘어서래요 1만원 차이로 탈락이라니 경계선의 비극이네요
[M] | 공공 | 283. 세대분리 신청했는데 확인서류가 동의서 임대차계약서 주민등록등본 신분증이래요 같은 집에 사는데 이 서류를 다 모으라니
[M] | 공공 | 284. 국민제안 했는데 "검토 후 반영하겠습니다" 2년 전에도 같은 답변 받았어요 검토가 2년째시네요
[M] | 공공 | 285. 세금 고지서 재발급 요청했더니 일주일 걸린대요 고지서 한 장에 일주일이면 수작업이신가요
[M] | 공공 | 286. 구청장과의 대화 신청했는데 3개월 뒤래요 3개월이면 이미 해결됐거나 포기했거나 둘 중 하나인데
[M] | 공공 | 287. 근로장려금 신청 조건이 까다로워요 진짜 필요한 사람은 조건에 안 맞고 조건 맞는 사람은 안 필요한 구조
[M] | 공공 | 288. 반려동물 등록하러 왔는데 구비서류가 예방접종증명서 마이크로칩확인서 신분증 사진이래요 강아지한테도 신분증 있으면 편할텐데
[M] | 공공 | 289. 공공데이터 포털에서 데이터 다운받으려는데 형식이 HWP래요 공공데이터의 공공성이 한글 유저 전용이네요
[M] | 공공 | 290. 인감증명서가 급한데 담당자가 교육 중이래요 교육이 시민보다 우선인 거군요
[M] | 공공 | 291. 가스 점검 온다면서 시간이 9시~6시 사이래요 하루 종일 집에서 기다리라는 거죠 가택연금이에요
[M] | 공공 | 292. 연금 수급 연기하면 가산금 줄어든다면서요 네 그동안 제가 살아있어야 하는 전제 조건이 있죠
[M] | 공공 | 293. 정부24에서 서류 발급 받으려는데 브라우저가 IE만 된대요 IE가 뭐냐고 물어보면 안 되는 거죠 ㅋㅋ
[M] | 공공 | 294. 주정차 단속 알림 서비스 신청했는데 알림이 단속 후에 와요 단속 전에 알려줘야 의미가 있는 거 아닌가요
[M] | 공공 | 295. 건보 실손 청구 간소화됐대요 병원에서 직접 보내줄 수 있대요 근데 병원이 안 해줘요 간소화는 시스템만 된 거네요
[M] | 공공 | 296. 연말정산 환급이 만원이에요 1년 동안 영수증 모은 보상이 만원이라니 시급으로 치면 최저시급 이하네요
[M] | 공공 | 297. 아파트 관리비에 항목이 20개예요 뭘 내는지 이해하려면 회계학 전공이 필요하네요
[M] | 공공 | 298. 여권 갱신하러 왔는데 사진이 규격에 안 맞대요 3.5x4.5인데 3.4x4.5래요 0.1mm의 차이를 잡아내시는 눈이 대단
[M] | 공공 | 299. 공공 와이파이 접속하려면 인증이 필요한데 인증하려면 인터넷이 필요해요 닭이 먼저냐 달걀이 먼저냐
[M] | 공공 | 300. 건보 앱에서 병원비 조회되는데 내역이 한 달 뒤에 뜨네요 한 달 전 기억을 되살리는 회상 서비스
[M] | 공공 | 301. 건보 자격확인서 발급이 팩스로만 된대요 팩스기가 있는 시대에 살고 계시네요 부럽습니다
[M] | 공공 | 302. 현금영수증 발급 내역 조회가 3개월 전까지만 돼요 그 전 건 직접 가게에 문의하래요 제가 탐정인 줄 아시나요
[M] | 공공 | 303. 국민연금 수급 개시 연령이 올라가는 거 알고 있어요 제 때쯤이면 70세겠네요 그때까지 건강해야 하는 동기부여
[M] | 공공 | 304. 아동수당 신청했는데 서류 보완하래요 뭘 보완하라는 건지 안 적혀있어요 추리해보라는 건가요
[M] | 공공 | 305. 건보 해외 여행자 보험이 있대서 신청했는데 보장이 최소한이래요 최소한의 안전을 드리는 최소한의 보험
[M] | 공공 | 306. 국민연금 납입 확인서가 필요한데 발급이 3일 걸린대요 확인서 한 장 뽑는 데 3일이면 수도승이 필사하시나요
[M] | 공공 | 307. 구청 홈페이지에서 서식 다운받으려는데 한글파일만 돼요 한글 프로그램 없으면 서식도 못 받는 거네요
[M] | 공공 | 308. 어린이집 입소 대기가 300번째래요 아이가 초등학교 갈 때쯤 순서 오겠네요
[M] | 공공 | 309. 건축 허가 문의했는데 담당 부서가 4개래요 4곳 다 돌아야 하나요 구청 투어 코스인가요
[M] | 공공 | 310. 전기 검침이 잘못된 것 같아서 이의 제기했는데 재검침 비용이 있대요 잘못 측정한 건 전력사인데 비용은 제가 내는 거군요
[M] | 공공 | 311. 공공 자전거 반납대가 꽉 차서 반납을 못 해요 다른 곳까지 타고 가래요 반납하려고 추가로 타야 하는 거네요
[M] | 공공 | 312. 공공 체육시설 예약이 매월 1일 오전 9시래요 9시 1분에 접속하면 이미 매진이에요 봇이 시민인가요
[M] | 공공 | 313. 홈택스가 직관적이래요 IT 전문가라면 5분 만에 찾을 수 있을 거예요
[M] | 공공 | 314. 연금 수령 나이가 65세래요 65세까지 살아있어야 받는 거잖아요 건강 관리도 연금의 일부네요
[M] | 공공 | 315. 버스 정보 앱에 3분 후 도착이래요 10분째 기다리는데 3분이 7분이 되는 시공간 왜곡이에요
[M] | 공공 | 316. 우체국 창구가 하나인데 줄이 20명이에요 인건비 절약하시는 거 확실히 느껴져요
[M] | 공공 | 317. 경정청구했는데 6개월 걸린대요 돈을 더 냈는데 돌려받는 데 반년이면 은행 이자라도 주셔야 하는 거 아닌가요
[M] | 공공 | 318. 건보료 조정 신청 기각됐는데 이의 신청하려면 90일 내래요 기각 통지가 85일째 도착했어요 5일 주시다니 감사
[M] | 공공 | 319. 무료 법률 상담이 있대서 신청했는데 대기가 2개월이래요 2개월이면 소송이 끝나있을 수도 있는데
[M] | 공공 | 320. 주차 단속이 1분 차이로 걸렸는데 이의 신청하려면 서류가 5개래요 1분의 대가가 크네요
[M] | 공공 | 321. 도서관 예약 시스템이 있대서 예약했는데 대기가 300번이에요 책 한 권 빌리는 데 6개월이면 사는 게 빠르겠네요
[M] | 공공 | 322. 공공 수영장 이용료가 올랐는데 샤워실 온수는 안 나와요 요금은 올리고 온수는 내리시네요
[M] | 공공 | 323. 국민연금 추납 안내가 왔어요 예전에 안 낸 거 지금 내래요 이자도 붙여서요 과거의 빚을 현재의 이자로 갚으라니
[M] | 공공 | 324. 고속도로 하이패스가 인식이 안 돼서 통행료 미납됐는데 가산금이 붙었어요 기계 고장인데 제 돈이 나가네요
[M] | 공공 | 325. 도서관 연체료가 하루에 100원이래요 벌금으로 책 사라는 건 아니겠죠
[M] | 공공 | 326. 4대보험 완납증명서 발급이 급한데 3일 걸린대요 완납한 증거가 3일 만에 나오는 거면 미납보다 느리네요
[M] | 공공 | 327. 건보료가 자동차 보유 기준으로 올랐대요 10년 된 중고차인데 보유 자체가 부유의 증거인가요
[M] | 공공 | 328. 건보 치과 보장이 확대됐대요 네 스케일링 연 1회요 스케일링 한 번으로 치아 건강 지키라는 거죠
[M] | 공공 | 329. 사업자등록증 발급이 3일 걸린대요 폐업은 즉시 되던데 시작은 왜 3일인가요
[M] | 공공 | 330. 노인 일자리 신청했는데 접수 기간이 이틀이래요 이틀 안에 안 보면 기회는 없는 거네요
[M] | 공공 | 331. 복지 혜택 안내가 왔는데 신청 기간이 이미 지났어요 안내를 보냈으니 할 일은 하신 거죠
[M] | 공공 | 332. 연금 예상액이 매년 바뀌어요 줄어드는 방향으로만요 기대치 관리를 하시는 건가요
[M] | 공공 | 333. 우편함에 등기가 있다는 안내장이 왔는데 수령 기한이 어제까지래요 안내를 어제 받았는데 기한도 어제라니
[M] | 공공 | 334. 건보료 산정 기준이 바뀌어서 올랐대요 기준이 바뀔 때마다 올라가기만 하는데 내려가는 기준은 없나요
[M] | 공공 | 335. 증명서 발급 수수료가 1000원인데 카드 결제 안 되고 현금만 된대요 2024년에 현금만 받으시다니 레트로시네요
[M] | 의료 | 336. 한의원에서 "체질 개선은 시간이 걸려요" 하시는데 6개월째 같은 말씀이에요 시간이 치료인 건가요 비용도 시간과 함께 늘어나지만
[M] | 의료 | 337. 치과 스케일링이 보험 적용인데 1년에 한 번이래요 나머지 364일은 알아서 하라는 거죠
[M] | 의료 | 338. 의사 선생님이 "다이어트 하셔야 해요" 하시는데 진료비 내느라 밥을 못 먹겠어요 자동 다이어트네요
[M] | 의료 | 339. 피부과 필러가 6개월이면 빠진대요 6개월마다 20만원이면 연 40만원의 얼굴 유지비네요
[M] | 의료 | 340. 2차 소견 받으러 다른 병원 갔더니 정반대로 말해요 가위바위보로 정할까요
[M] | 의료 | 341. 접수하고 2시간 기다렸는데 순서 지났대요 호명을 못 들은 제 잘못이죠 네네
[M] | 의료 | 342. 피부과에서 "피부가 좋아지셨어요" 하시는데 거울로 봐도 모르겠어요 선생님 눈에만 보이는 건가요
[M] | 의료 | 343. 건강검진 결과 상담 예약이 2주 뒤래요 결과 보고 불안한데 2주 동안 불안감도 숙성시키라는 거죠
[M] | 의료 | 344. 병원 앱에서 예약했는데 현장에서 다시 접수하래요 앱 예약이 줄서기 예약이었나 봐요
[M] | 의료 | 345. 치과에서 파노라마 촬영비가 2만원인데 진료마다 찍어요 치아 사진첩 만들어주시나 봐요
[M] | 의료 | 346. 병원 키오스크가 고장났는데 창구 가래요 키오스크 설치한 의미가 뭔가요 인테리어인가요
[M] | 의료 | 347. 건강식품 정기구독이 편하대서 가입했는데 해지가 전화로만 돼요 가입은 원클릭 해지는 전화 한 통이라니
[M] | 의료 | 348. 결과지에 "생활 습관 개선 필요"래요 구체적으로 뭘 개선하라는 건지 안 알려주시는데 알아서 고치래요
[M] | 의료 | 349. 건강검진 당일 접수가 8시래요 출근 시간보다 일찍 건강을 챙기라는 거군요
[M] | 의료 | 350. 재진 예약이 3개월 뒤래요 3개월 뒤에 상태가 나아졌으면 좋겠는데 나빠져도 3개월은 기다려야 하는 거죠
[M] | 의료 | 351. 치과 사랑니 발치가 20만원인데 마취 추가 5만원이래요 아프면 돈을 더 내야 하는 이 시스템
[M] | 의료 | 352. 검사 결과 이상 없대요 그럼 이 통증은 뭔가요 제 상상인가요
[M] | 의료 | 353. 검진 결과 상담이 5분이래요 20개 항목을 5분에 설명하시면 항목당 15초네요 속사포 상담
[M] | 의료 | 354. 처방약이 바뀌었는데 설명이 "이번에 이걸로 해볼게요"래요 실험 대상인가요 제가
[M] | 의료 | 355. 검진센터 가운이 한 사이즈인데 제 몸에 안 맞아요 프리사이즈의 프리가 자유가 아니라 포기인 거네요
[M] | 의료 | 356. 약국에서 처방약 기다리는 데 40분이에요 약 세 알 포장하는 데 40분이면 한 알당 13분이네요
[M] | 의료 | 357. 응급실에서 8시간 기다렸는데 진료 3분이에요 대기 시간 대비 진료 시간 비율이 160대1이네요
[M] | 의료 | 358. 약 먹는 시간이 아침 식전 점심 식후 저녁 취침 전인데 알람을 세 개 맞춰야 해요 약 먹는 것도 스케줄 관리가 필요하네요
[M] | 의료 | 359. 교정 비용이 400만원인데 2년 걸린대요 월 16만원씩 이빨에 투자하는 거네요 이빨 주식인가
[M] | 의료 | 360. 치과 진료 끝났는데 다음 검진 6개월 뒤 예약 잡으라시네요 6개월 뒤 스케줄을 지금 잡으라니 미래를 계획하라는 교훈
[M] | 의료 | 361. 검진 결과 "추적 검사 필요"인데 추적 검사 예약이 3개월 뒤래요 3개월 동안 제가 추적하고 있으라는 거죠
[M] | 의료 | 362. 교정 중에 와이어 끊어졌는데 응급 예약이 일주일 뒤래요 일주일 동안 입안에 철사 박힌 채로 살아야 하는 거죠
[M] | 의료 | 363. 수술 동의서 설명이 "합병증이 있을 수 있다"래요 어떤 합병증인지는 동의하고 나서 알려주시나요
[M] | 의료 | 364. 간호사님이 "좀 따끔해요" 하시는데 "많이"의 오타인 것 같아요
[M] | 의료 | 365. 마그네슘이 근육에 좋대서 먹는데 위장이 안 좋아졌어요 근육 살리고 위장 죽이는 거네요
[M] | 의료 | 366. 의사 선생님이 "좀 더 일찍 오셨으면" 하시는데 예약이 한 달 뒤였잖아요 일찍 오고 싶었어요 저도
[M] | 의료 | 367. 외래 진료 대기실에 의자가 부족해요 서서 기다리면 건강에 좋으니까요 병원다운 배려네요
[M] | 의료 | 368. 건강기능식품이 면역력에 좋대서 석 달 먹었는데 감기 걸렸어요 안 먹었으면 더 심했겠죠 아마
[M] | 의료 | 369. 건강검진 결과지가 20페이지인데 "이상 소견 없음"이 15페이지예요 5페이지를 위해 20페이지를 읽어야 하네요
[M] | 의료 | 370. 한의원에서 한약 효과가 사람마다 다르대요 안 들으면 제 체질 탓이고 들으면 한약 덕인 거죠
[M] | 의료 | 371. 오메가3가 두뇌에 좋대서 먹는데 아직 똑똒해진 느낌은 없어요 뇌가 거부하나 봐요
[M] | 의료 | 372. 한의원 추나요법이 1회 5만원인데 보험 적용이 월 4회래요 5회째부터는 자비로 뼈를 맞추라는 거죠
[M] | 의료 | 373. 건강식품 환불하려는데 개봉하면 안 된대요 먹어보지도 않고 어떻게 효과를 알아요 안 먹고 반품하라는 건가요
[M] | 의료 | 374. 소아과 대기실이 놀이터인데 아이가 놀다가 더 아파서 올 수도 있겠어요
[M] | 의료 | 375. 국가 건강검진이 무료래서 갔는데 추가 검사 권유받고 20만원 썼어요 무료의 끝에 유료가 있었네요
[M] | 의료 | 376. 안과에서 안약이 처방됐는데 안약이 5만원이에요 눈에 넣는 물이 5만원이면 성수인가요
[M] | 의료 | 377. 혈액 검사 결과가 "정상 범위"래요 정상인데 왜 아픈 건지는 안 알려주시네요
[M] | 의료 | 378. 진료비 영수증 재발급이 천원이래요 영수증의 영수증을 받아야 하나요
[M] | 의료 | 379. 외래 예약 변경이 전화로만 돼요 전화 대기 30분에 변경 1분이에요 효율의 극한이시네요
[M] | 의료 | 380. 성형외과 수술 후기에 "자연스럽다"가 많은데 사진은 다 보정이에요 자연스러운 보정이네요
[M] | 의료 | 381. CT 한 번에 20만원이면 사진관보다 싸네요 몸속 사진이니까 프리미엄 포토인가
[M] | 의료 | 382. 의사 선생님이 컴퓨터만 보시네요 제 얼굴은 한 번도 안 보셨어요 모니터에 제 병이 있나 봐요
[M] | 의료 | 383. 치과 잇몸 치료가 보험이 안 된대요 잇몸은 치아가 아니라서래요 잇몸이 치아 부속품이 아닌 거였네요
[M] | 의료 | 384. 건강식품 유통기한이 다음 달까지인데 3개월분이에요 한 달 안에 3개월분을 먹으라는 건가요
[M] | 의료 | 385. 보톡스가 3개월이면 풀린대요 3개월마다 15만원이면 연 60만원의 주름 방지비네요
[M] | 의료 | 386. 퇴원 요약서 발급이 일주일 걸린대요 퇴원은 했는데 서류는 아직 입원 중이네요
[M] | 의료 | 387. 의사 선생님이 "별거 아니에요"라고 하시는데 진료비는 별거네요 ㅋㅋ
[M] | 의료 | 388. 3시간 기다려서 3분 진료 가성비 최고네요
[M] | 의료 | 389. 비타민이 하루 한 알이래서 간편할 줄 알았는데 비타민C 비타민D 오메가3 유산균 콜라겐 하루에 다섯 알이에요
[M] | 의료 | 390. 루테인이 눈에 좋대서 먹는데 눈 건조함은 그대로예요 루테인이 일하기 싫은가 봐요
[M] | 의료 | 391. 진료 끝나고 수납하는 데 40분 걸렸어요 돈 내는 것도 대기가 필요하다니
[M] | 의료 | 392. 간호사님이 체온 재시는데 37.4도래요 미열이라 진료 안 된대요 38도 넘어야 아픈 거래요 0.6도 더 아파야 하는 건가요
[M] | 의료 | 393. 의사 선생님이 약 먹고 안 나으면 오래요 약 먹고 나으면 안 와도 되는 거잖아요 다시 올 때만 의미 있는 처방이네요
[M] | 의료 | 394. 퇴원 수속이 오전이래서 기다렸는데 오후에 됐어요 오전의 범위가 넓으시네요
[M] | 의료 | 395. 피부과 여드름 치료가 1년이래요 1년 동안 월 10만원이면 120만원의 깨끗한 피부 프로젝트네요
[M] | 의료 | 396. 검진 전날 금식하래요 배고파 죽겠는데 건강해지려면 일단 굶어야 하는 거군요
[M] | 의료 | 397. 검진 결과 앱으로 볼 수 있대요 앱이 안 되서 전화했더니 방문하래요 디지털 시대의 아날로그 솔루션
[M] | 의료 | 398. 의사 선생님이 "스트레스 받지 마세요" 하시는데 진료비가 스트레스인데요
[M] | 의료 | 399. 건강검진센터 예약 앱이 새벽에만 접속 가능하대요 건강을 위해 수면을 희생하라는 건가요
[M] | 의료 | 400. 폐 CT가 15만원인데 결과가 "정상"이래요 정상인 거 확인하는 데 15만원이면 안심비인 거죠

============================================================
[L] 400개 (1~400)
============================================================

[L] | 이커머스 | 1. 노트북 팬 소리가 좀 나긴 하는데 뭐 이 가격이면 그럴 수도 있죠
[L] | 이커머스 | 2. 배송이 이틀 걸렸는데 다른 데는 하루 만에 오던데 뭐 괜찮아요
[L] | 이커머스 | 3. 색상이 화면이랑 살짝 다른데 모니터마다 다를 수 있으니까요
[L] | 이커머스 | 4. 케이스가 좀 싸구려 느낌인데 보호는 되겠죠 아마
[L] | 이커머스 | 5. 충전 속도가 생각보다 느린데 제가 기대를 너무 했나 봐요
[L] | 이커머스 | 6. 설명서가 좀 불친절한데 요즘 누가 설명서를 보겠어요
[L] | 이커머스 | 7. 무선 이어폰 연결이 가끔 끊기는데 제 폰이 오래되서 그런가
[L] | 이커머스 | 8. 리모컨 버튼이 좀 뻣뻣한데 적응하면 되겠죠
[L] | 이커머스 | 9. 포장이 좀 대충이었는데 제품은 멀쩡하니까 뭐
[L] | 이커머스 | 10. 화면 보호필름이 기포가 좀 있는데 제가 못 붙인 거겠죠 뭐
[L] | 이커머스 | 11. 마우스 클릭감이 좀 다른데 제가 예민한가 봐요
[L] | 이커머스 | 12. 빨래건조대가 좀 흔들리는데 빨래 적게 널면 괜찮을 거예요 아마
[L] | 이커머스 | 13. 물티슈가 좀 얇은데 두 장 쓰면 되니까
[L] | 이커머스 | 14. 접착식 후크가 한 달은 버텼으니까 나쁘지 않은 거 아닌가요
[L] | 이커머스 | 15. 텀블러 뚜껑이 좀 뻑뻑한데 밀폐력이 좋다고 생각하면 되죠
[L] | 이커머스 | 16. 청소기 소리가 좀 큰데 청소는 잘 되니까 뭐
[L] | 이커머스 | 17. 우산살이 좀 약해 보이는데 바람 안 부는 날 쓰면 되겠죠
[L] | 이커머스 | 18. 수납함 크기가 생각보다 작은데 사진을 잘못 본 제 탓이죠
[L] | 이커머스 | 19. 칫솔 모가 좀 뻣뻣한데 적응하면 되는 거겠죠
[L] | 이커머스 | 20. 슬리퍼가 좀 미끄러운데 조심히 걸으면 되니까
[L] | 이커머스 | 21. 건전지가 안 들어있는데 요즘 그게 보통이니까요
[L] | 이커머스 | 22. 방향제 향이 좀 약한데 코 가까이 대면 나긴 나요
[L] | 이커머스 | 23. 바지 길이가 좀 긴데 접어 입으면 되니까
[L] | 이커머스 | 24. 셔츠 단추가 좀 헐거운데 실로 한번 보강하면 되겠죠
[L] | 이커머스 | 25. 양말 고무줄이 좀 느슨한데 발목양말이라 생각하면 되나
[L] | 이커머스 | 26. 티셔츠가 한 번 빨았더니 살짝 줄었는데 제가 사이즈를 잘못 고른 거겠죠
[L] | 이커머스 | 27. 지퍼가 좀 뻑뻑한데 쓰다 보면 풀리겠죠
[L] | 이커머스 | 28. 운동화가 좀 무거운데 운동이라 생각하면 되나요
[L] | 이커머스 | 29. 모자가 좀 큰데 머리가 작은 제 탓이겠죠
[L] | 이커머스 | 30. 코트 안감이 좀 까칠한데 이너를 두꺼운 걸 입으면 되니까
[L] | 이커머스 | 31. 과자가 좀 짠데 제 입맛이 싱거운 편이라 그런가
[L] | 이커머스 | 32. 양이 좀 적은 느낌인데 다이어트 중이니까 오히려 좋을 수도
[L] | 이커머스 | 33. 포장이 좀 과한데 안전하게 온 거니까 뭐
[L] | 이커머스 | 34. 맛이 사진이랑 좀 다른데 사진은 사진이니까요
[L] | 이커머스 | 35. 유통기한이 2주 남았는데 뭐 금방 먹으면 되죠
[L] | 이커머스 | 36. 책상이 좀 흔들리는데 종이 한 장 끼우면 되겠죠
[L] | 이커머스 | 37. 색상이 좀 다른데 조명 때문인가 봐요
[L] | 이커머스 | 38. 서랍이 좀 뻑뻑한데 쓰다 보면 부드러워지겠죠
[L] | 이커머스 | 39. 매트리스가 생각보다 딱딱한데 적응하면 되는 거죠 뭐
[L] | 이커머스 | 40. 파운데이션 색이 좀 안 맞는데 제 피부톤을 잘못 본 거겠죠
[L] | 이커머스 | 41. 립스틱이 좀 건조한데 립밤 바르고 하면 되니까
[L] | 이커머스 | 42. 향수 지속력이 좀 짧은데 수시로 뿌리면 되죠
[L] | 이커머스 | 43. 마스크팩이 좀 작은데 제 얼굴이 큰 거겠죠 ㅎㅎ
[L] | 이커머스 | 44. 아기 옷이 좀 까칠한데 세탁하면 부드러워지겠죠
[L] | 이커머스 | 45. 젖병이 좀 새는데 제가 뚜껑을 잘못 닫은 거겠죠
[L] | 이커머스 | 46. 장난감 소리가 좀 큰데 아기는 좋아하니까 뭐
[L] | 이커머스 | 47. 기저귀가 좀 작은 느낌인데 사이즈 올릴 때가 된 건가
[L] | 이커머스 | 48. 배송 박스가 좀 찌그러져 왔는데 안에는 멀쩡하니까
[L] | 이커머스 | 49. 사은품이 기대보다 별로인데 공짜니까 뭐라 할 수는 없죠
[L] | 이커머스 | 50. 쿠폰이 생각보다 할인이 적은데 없는 것보다는 낫죠
[L] | 이커머스 | 51. 리뷰 이벤트 당첨이 안 됐는데 원래 운이 없으니까
[L] | 이커머스 | 52. 앱이 좀 느린데 제 폰이 오래되서 그런 거겠죠
[L] | 이커머스 | 53. 포인트 적립이 적은데 모이면 커지겠죠 언젠간
[L] | 이커머스 | 54. 상품평이 좀 과장인 것 같은데 뭐 기대를 낮추면 되죠
[L] | 이커머스 | 55. 교환이 좀 번거로운데 이 정도는 감수해야죠
[L] | 이커머스 | 56. 고객센터 연결이 좀 오래 걸리는데 바쁜 거겠죠
[L] | 이커머스 | 57. 사이즈 표가 좀 애매한데 제가 꼼꼼히 안 본 거죠
[L] | 이커머스 | 58. 택배 기사님이 문 앞에 놓고 가셨는데 바쁘셨나 봐요
[L] | 이커머스 | 59. 상세 페이지가 좀 부실한데 다른 리뷰 보면 되니까
